Iteration, Loss, Accuracy,Eigenvalue_1,Eigenvalue_2,Eigenvalue_3
469,0.063861,0.674800,,,
470,0.063807,0.674400,,,
471,0.063754,0.674400,,,
472,0.063700,0.674600,,,
473,0.063647,0.674600,,,
474,0.063594,0.674800,,,
475,0.063540,0.675000,,,
476,0.063487,0.674800,,,
477,0.063434,0.674800,,,
478,0.063381,0.675200,,,
479,0.063329,0.675200,,,
480,0.063276,0.675600,,,
481,0.063223,0.675600,,,
482,0.063171,0.676000,,,
483,0.063118,0.676000,,,
484,0.063066,0.676200,,,
485,0.063013,0.676200,,,
486,0.062961,0.676600,,,
487,0.062909,0.677000,,,
488,0.062857,0.676600,,,
489,0.062806,0.676600,,,
490,0.062754,0.676800,,,
491,0.062702,0.677400,,,
492,0.062651,0.677800,,,
493,0.062599,0.677800,,,
494,0.062548,0.678200,,,
495,0.062497,0.678600,,,
496,0.062446,0.678600,,,
497,0.062395,0.678600,,,
498,0.062344,0.678800,,,
499,0.062294,0.679000,,,
500,0.062243,0.679400,,,
501,0.062193,0.679600,,,
502,0.062142,0.680000,,,
503,0.062092,0.680200,,,
504,0.062042,0.680800,,,
505,0.061992,0.681000,,,
506,0.061942,0.681400,,,
507,0.061892,0.681600,,,
508,0.061842,0.682600,,,
509,0.061793,0.682600,,,
510,0.061743,0.682600,,,
511,0.061694,0.682600,,,
512,0.061644,0.682800,,,
513,0.061595,0.683000,,,
514,0.061546,0.683400,,,
515,0.061497,0.683400,,,
516,0.061448,0.683600,,,
517,0.061399,0.683400,,,
518,0.061351,0.683600,,,
519,0.061302,0.683600,,,
520,0.061253,0.683600,,,
521,0.061205,0.683600,,,
522,0.061157,0.683400,,,
523,0.061109,0.683200,,,
524,0.061061,0.684000,,,
525,0.061013,0.684200,,,
526,0.060965,0.684200,,,
527,0.060917,0.684000,,,
528,0.060869,0.684000,,,
529,0.060822,0.684400,,,
530,0.060774,0.684800,,,
531,0.060727,0.684800,,,
532,0.060680,0.685200,,,
533,0.060632,0.685600,,,
534,0.060585,0.686200,,,
535,0.060538,0.686800,,,
536,0.060491,0.687200,,,
537,0.060444,0.687800,,,
538,0.060398,0.687800,,,
539,0.060351,0.687600,,,
540,0.060305,0.687800,,,
541,0.060258,0.688000,,,
542,0.060212,0.688400,,,
543,0.060165,0.688800,,,
544,0.060119,0.689200,,,
545,0.060073,0.689600,,,
546,0.060027,0.689800,,,
547,0.059982,0.690200,,,
548,0.059936,0.690600,,,
549,0.059890,0.691200,,,
550,0.059845,0.691200,,,
551,0.059799,0.691800,,,
552,0.059754,0.692000,,,
553,0.059709,0.692200,,,
554,0.059664,0.692000,,,
555,0.059618,0.692000,,,
556,0.059574,0.692200,,,
557,0.059529,0.693600,,,
558,0.059484,0.693800,,,
559,0.059439,0.693800,,,
560,0.059395,0.694200,,,
561,0.059350,0.694400,,,
562,0.059306,0.694600,,,
563,0.059262,0.695000,,,
564,0.059218,0.695400,,,
565,0.059174,0.695800,,,
566,0.059130,0.695800,,,
567,0.059086,0.696200,,,
568,0.059042,0.696800,,,
569,0.058999,0.697000,,,
570,0.058955,0.697200,,,
571,0.058912,0.697200,,,
572,0.058868,0.697200,,,
573,0.058825,0.697600,,,
574,0.058782,0.697800,,,
575,0.058739,0.698200,,,
576,0.058696,0.698400,,,
577,0.058653,0.698600,,,
578,0.058610,0.698200,,,
579,0.058567,0.698400,,,
580,0.058525,0.698600,,,
581,0.058482,0.698600,,,
582,0.058440,0.699000,,,
583,0.058398,0.699000,,,
584,0.058355,0.699400,,,
585,0.058313,0.699600,,,
586,0.058271,0.700000,,,
587,0.058229,0.700400,,,
588,0.058187,0.700800,,,
589,0.058146,0.700600,,,
590,0.058104,0.700600,,,
591,0.058062,0.701000,,,
592,0.058021,0.701400,,,
593,0.057980,0.701600,,,
594,0.057938,0.701800,,,
595,0.057897,0.702200,,,
596,0.057856,0.703000,,,
597,0.057815,0.702800,,,
598,0.057774,0.703200,,,
599,0.057733,0.703200,,,
600,0.057693,0.704000,,,
601,0.057652,0.704200,,,
602,0.057611,0.704600,,,
603,0.057571,0.705000,,,
604,0.057530,0.705200,,,
605,0.057490,0.705200,,,
606,0.057450,0.705200,,,
607,0.057410,0.705400,,,
608,0.057370,0.705600,,,
609,0.057330,0.705800,,,
610,0.057290,0.706200,,,
611,0.057250,0.706400,,,
612,0.057210,0.706400,,,
613,0.057171,0.707000,,,
614,0.057131,0.707200,,,
615,0.057091,0.707400,,,
616,0.057052,0.707400,,,
617,0.057013,0.707200,,,
618,0.056973,0.707600,,,
619,0.056934,0.708000,,,
620,0.056895,0.708200,,,
621,0.056856,0.708600,,,
622,0.056817,0.709000,,,
623,0.056779,0.708800,,,
624,0.056740,0.709000,,,
625,0.056701,0.709000,,,
626,0.056663,0.709000,,,
627,0.056624,0.709200,,,
628,0.056586,0.709000,,,
629,0.056548,0.709200,,,
630,0.056510,0.709600,,,
631,0.056472,0.710200,,,
632,0.056434,0.710400,,,
633,0.056396,0.710400,,,
634,0.056358,0.711200,,,
635,0.056320,0.711600,,,
636,0.056282,0.711400,,,
637,0.056245,0.711600,,,
638,0.056207,0.711800,,,
639,0.056170,0.712200,,,
640,0.056132,0.712400,,,
641,0.056095,0.712600,,,
642,0.056058,0.713000,,,
643,0.056021,0.713200,,,
644,0.055984,0.713400,,,
645,0.055947,0.713800,,,
646,0.055910,0.714200,,,
647,0.055873,0.714400,,,
648,0.055837,0.714400,,,
649,0.055800,0.714800,,,
650,0.055763,0.715000,,,
651,0.055727,0.715400,,,
652,0.055691,0.715600,,,
653,0.055654,0.715800,,,
654,0.055618,0.716000,,,
655,0.055582,0.716400,,,
656,0.055546,0.716800,,,
657,0.055510,0.717200,,,
658,0.055474,0.717400,,,
659,0.055438,0.718200,,,
660,0.055402,0.718600,,,
661,0.055367,0.718400,,,
662,0.055331,0.718200,,,
663,0.055296,0.718200,,,
664,0.055260,0.718800,,,
665,0.055225,0.719000,,,
666,0.055190,0.719600,,,
667,0.055154,0.720000,,,
668,0.055119,0.720200,,,
669,0.055084,0.720400,,,
670,0.055049,0.720400,,,
671,0.055014,0.721000,,,
672,0.054979,0.721400,,,
673,0.054945,0.722000,,,
674,0.054910,0.722200,,,
675,0.054875,0.722400,,,
676,0.054841,0.723200,,,
677,0.054806,0.723200,,,
678,0.054772,0.723200,,,
679,0.054738,0.723800,,,
680,0.054703,0.723800,,,
681,0.054669,0.724200,,,
682,0.054635,0.724200,,,
683,0.054601,0.724400,,,
684,0.054567,0.724600,,,
685,0.054533,0.724800,,,
686,0.054499,0.725000,,,
687,0.054466,0.725600,,,
688,0.054432,0.725800,,,
689,0.054398,0.726200,,,
690,0.054365,0.727200,,,
691,0.054331,0.727800,,,
692,0.054298,0.728000,,,
693,0.054264,0.728000,,,
694,0.054231,0.728400,,,
695,0.054198,0.729000,,,
696,0.054165,0.729200,,,
697,0.054132,0.729400,,,
698,0.054099,0.729600,,,
699,0.054066,0.730400,,,
700,0.054033,0.730400,,,
701,0.054000,0.730600,,,
702,0.053967,0.730800,,,
703,0.053935,0.731000,,,
704,0.053902,0.731200,,,
705,0.053870,0.731600,,,
706,0.053837,0.731600,,,
707,0.053805,0.731800,,,
708,0.053772,0.732000,,,
709,0.053740,0.732600,,,
710,0.053708,0.732800,,,
711,0.053676,0.732800,,,
712,0.053644,0.733600,,,
713,0.053612,0.733600,,,
714,0.053580,0.734200,,,
715,0.053548,0.734200,,,
716,0.053516,0.734400,,,
717,0.053484,0.734400,,,
718,0.053453,0.734600,,,
719,0.053421,0.734600,,,
720,0.053389,0.734800,,,
721,0.053358,0.735200,,,
722,0.053326,0.735400,,,
723,0.053295,0.735800,,,
724,0.053264,0.736200,,,
725,0.053233,0.735800,,,
726,0.053201,0.735800,,,
727,0.053170,0.736400,,,
728,0.053139,0.736600,,,
729,0.053108,0.736800,,,
730,0.053078,0.736600,,,
731,0.053047,0.736800,,,
732,0.053016,0.736800,,,
733,0.052985,0.736800,,,
734,0.052955,0.737000,,,
735,0.052924,0.737000,,,
736,0.052893,0.737800,,,
737,0.052863,0.738000,,,
738,0.052832,0.738400,,,
739,0.052802,0.738400,,,
740,0.052772,0.738400,,,
741,0.052741,0.738800,,,
742,0.052711,0.738600,,,
743,0.052681,0.738400,,,
744,0.052651,0.738600,,,
745,0.052621,0.738600,,,
746,0.052591,0.739000,,,
747,0.052561,0.739400,,,
748,0.052531,0.739600,,,
749,0.052501,0.740000,,,
750,0.052471,0.740200,,,
751,0.052442,0.740400,,,
752,0.052412,0.740400,,,
753,0.052382,0.740200,,,
754,0.052353,0.740200,,,
755,0.052323,0.740000,,,
756,0.052294,0.740000,,,
757,0.052265,0.740200,,,
758,0.052235,0.740200,,,
759,0.052206,0.740400,,,
760,0.052177,0.740400,,,
761,0.052148,0.740800,,,
762,0.052118,0.741000,,,
763,0.052089,0.741000,,,
764,0.052060,0.741400,,,
765,0.052031,0.741400,,,
766,0.052002,0.741200,,,
767,0.051974,0.741400,,,
768,0.051945,0.741400,,,
769,0.051916,0.741400,,,
770,0.051887,0.742000,,,
771,0.051859,0.742200,,,
772,0.051830,0.742400,,,
773,0.051801,0.742600,,,
774,0.051773,0.743000,,,
775,0.051745,0.743400,,,
776,0.051716,0.743400,,,
777,0.051688,0.743800,,,
778,0.051660,0.743600,,,
779,0.051631,0.744200,,,
780,0.051603,0.744000,,,
781,0.051575,0.744200,,,
782,0.051547,0.744600,,,
783,0.051519,0.744600,,,
784,0.051491,0.744600,,,
785,0.051463,0.744600,,,
786,0.051435,0.744800,,,
787,0.051408,0.745200,,,
788,0.051380,0.745200,,,
789,0.051352,0.745200,,,
790,0.051325,0.744800,,,
791,0.051297,0.745000,,,
792,0.051269,0.744800,,,
793,0.051242,0.745200,,,
794,0.051215,0.745200,,,
795,0.051187,0.745200,,,
796,0.051160,0.745400,,,
797,0.051132,0.745400,,,
798,0.051105,0.746000,,,
799,0.051078,0.746000,,,
800,0.051051,0.746200,,,
801,0.051024,0.746200,,,
802,0.050996,0.746200,,,
803,0.050969,0.746600,,,
804,0.050942,0.746800,,,
805,0.050915,0.747400,,,
806,0.050889,0.747400,,,
807,0.050862,0.747200,,,
808,0.050835,0.747000,,,
809,0.050808,0.747400,,,
810,0.050781,0.747800,,,
811,0.050755,0.747800,,,
812,0.050728,0.748000,,,
813,0.050702,0.748200,,,
814,0.050675,0.748200,,,
815,0.050649,0.748200,,,
816,0.050622,0.748200,,,
817,0.050596,0.748400,,,
818,0.050570,0.748400,,,
819,0.050543,0.748400,,,
820,0.050517,0.748400,,,
821,0.050491,0.748400,,,
822,0.050465,0.748600,,,
823,0.050438,0.749000,,,
824,0.050412,0.748800,,,
825,0.050386,0.748600,,,
826,0.050360,0.748600,,,
827,0.050334,0.749000,,,
828,0.050309,0.749400,,,
829,0.050283,0.750400,,,
830,0.050257,0.750400,,,
831,0.050231,0.750200,,,
832,0.050205,0.750400,,,
833,0.050180,0.750400,,,
834,0.050154,0.750400,,,
835,0.050129,0.750400,,,
836,0.050103,0.750400,,,
837,0.050077,0.750400,,,
838,0.050052,0.750400,,,
839,0.050026,0.750600,,,
840,0.050001,0.750600,,,
841,0.049976,0.750000,,,
842,0.049950,0.750200,,,
843,0.049925,0.750400,,,
844,0.049900,0.750600,,,
845,0.049875,0.750600,,,
846,0.049849,0.750600,,,
847,0.049824,0.750800,,,
848,0.049799,0.750800,,,
849,0.049774,0.751000,,,
850,0.049749,0.751600,,,
851,0.049724,0.752000,,,
852,0.049699,0.751800,,,
853,0.049674,0.752000,,,
854,0.049649,0.752000,,,
855,0.049624,0.752000,,,
856,0.049600,0.751800,,,
857,0.049575,0.752000,,,
858,0.049550,0.752000,,,
859,0.049525,0.752400,,,
860,0.049501,0.752400,,,
861,0.049476,0.752400,,,
862,0.049451,0.752400,,,
863,0.049427,0.752400,,,
864,0.049402,0.752600,,,
865,0.049378,0.752600,,,
866,0.049353,0.752600,,,
867,0.049329,0.752600,,,
868,0.049304,0.752600,,,
869,0.049280,0.753000,,,
870,0.049256,0.753000,,,
871,0.049232,0.753200,,,
872,0.049207,0.753000,,,
873,0.049183,0.752600,,,
874,0.049159,0.752400,,,
875,0.049135,0.752400,,,
876,0.049111,0.752400,,,
877,0.049087,0.752400,,,
878,0.049063,0.752600,,,
879,0.049039,0.752800,,,
880,0.049015,0.753000,,,
881,0.048991,0.752600,,,
882,0.048967,0.752600,,,
883,0.048943,0.752600,,,
884,0.048919,0.752400,,,
885,0.048895,0.752600,,,
886,0.048872,0.752600,,,
887,0.048848,0.752600,,,
888,0.048824,0.752200,,,
889,0.048801,0.752000,,,
890,0.048777,0.751800,,,
891,0.048753,0.751800,,,
892,0.048730,0.752000,,,
893,0.048706,0.752400,,,
894,0.048683,0.752600,,,
895,0.048659,0.753000,,,
896,0.048636,0.753600,,,
897,0.048612,0.754000,,,
898,0.048589,0.754200,,,
899,0.048566,0.754200,,,
900,0.048542,0.755000,,,
901,0.048519,0.755000,,,
902,0.048496,0.755200,,,
903,0.048473,0.755000,,,
904,0.048450,0.755600,,,
905,0.048426,0.755800,,,
906,0.048403,0.755800,,,
907,0.048380,0.756000,,,
908,0.048357,0.755800,,,
909,0.048334,0.755800,,,
910,0.048311,0.756000,,,
911,0.048288,0.755800,,,
912,0.048266,0.756000,,,
913,0.048243,0.756400,,,
914,0.048220,0.756400,,,
915,0.048197,0.756600,,,
916,0.048174,0.756600,,,
917,0.048152,0.756600,,,
918,0.048129,0.757000,,,
919,0.048106,0.757000,,,
920,0.048084,0.757000,,,
921,0.048061,0.757000,,,
922,0.048039,0.757000,,,
923,0.048016,0.757000,,,
924,0.047994,0.757000,,,
925,0.047971,0.756800,,,
926,0.047949,0.757000,,,
927,0.047926,0.757600,,,
